Song Title,Artist,Album,Year,Popularity,Genres,Themes
Greener,Arrested Development,Strong,2009,3,"R&B, Hip Hop",Warming
Greenhouse,Evildead,United States of Anarchy,2020,5,Heavy Metal,Warming
Greenhouse Effect,Testament,Practice What You Preach,1989,23,"Rock, Heavy Metal","Warming, Wildfires"
Greenhouse Heat Death,King Gizzard & the Lizard Wizard,Gumboot Soup,2017,31,Rock,Warming
Greenpeace,James,Whiplash,1997,7,"Alternative Rock, Electronic",Climate Activism
Guardians of Earth,Sepultura,Quadra,2020,29,Heavy Metal,"Climate Change, Climate Activism"
Hanging Out & Hung Up On The Line,Julian Cope,Peggy Suicide,1991,13,"Rock, Alternative Rock","Melting Ice, Warming"
Heart on My Sleeve,Bob Mould,Blue Hearts,2020,11,"Rock, Singer-Songwriter","Climate Change, Wildfires"
Heroin,Lana Del Rey,Lust For Life,2017,60,Pop,Warming
Hey You,Madonna,Hey You (Single),2007,20,Pop,"Climate Change, Climate Activism"
Hostage,Sirintip,carbon,2022,3,"Pop, Electronic",Climate Change
How Dare You,John Meredith,How Dare You (Single),2019,4,Heavy Metal,Climate Activism
Humanity,Scorpions,Humanity: Hour I,2007,0,Rock,"Climate Change, Climate Activism"
Hydrogen,Sirintip,carbon,2022,6,"Pop, Electronic",Renewable Energy
I Feed These Streets,B.o.B,I Feed These Streets (Single),2009,,"Hip Hop, R&B, Pop",Climate Change
I Like How It Feels feat. Pitbull,Enrique Iglesias,I Like How It Feels (Single),2011,35,Pop,Warming
I Love Pop Music,Ben Lee,The Rebirth of Venus,2009,0,"Pop, Indie",Warming
I Need to Wake Up,Melissa Etheridge,I Need to Wake Up (An Inconvenient Truth),2006,29,"Pop, Soundtrack",Warming
I'm Dreaming,Randy Newman,I'm Dreaming (Single),2012,6,Singer-Songwriter,"Warming, Climate Denial"
Idioteque,Radiohead,Kid A,2000,60,Electronic,Climate Denial
If a Tree Falls,Bruce Cockburn,Big Circumstance,1989,12,Rock,Deforestation
"If Not Now, Then When?",King Gizzard & the Lizard Wizard,"L.W. (Explorations into Microtonal Tuning, Volume 3)",2021,40,Alternative Rock,"Wildfires, Sea Level Rise"
Illusions,Wojtek,Atmosphere,2020,8,Electronic,Carbon Emissions
Imaginal Cells,Machine Head,Bloodstone & Diamonds,2014,23,Heavy Metal,Climate Change
In The Morning (Morning Again),Juice WRLD,In The Morning (Morning Again) (Unreleased),2018,0,Hip Hop,Warming
In This Together with Ellie Goulding,Steven Price,Our Planet (Soundtrack),2019,29,Pop,"Melting Ice, Warming"
It's On,Chamillionaire,Mixtape Messiah 3,2007,9,Hip Hop,Warming
It's Your World,Bob Seger,Ride Out,2014,,Rock,Melting Ice
Kyoto Now!,Bad Religion,The Process of Belief,2002,32,Punk,Carbon Emissions
Landing Gear,Ani DiFranco,Red Letter Year,2008,9,Singer-Songwriter,"Melting Ice, Biodiversity Loss, Warming"
LAUGH. CRY. SMILE. DIE.,Anti-Flag,LIES THEY TELL OUR CHILDREN,2023,0,Punk,"Climate Denial, Carbon Emissions"
LeTrow,JID,DiCaprio,2015,,Hip Hop,"Melting Ice, Droughts, Ocean Acidification"
Losing Wild,Anya Anastasia,Dissenter (EP),2022,0,"Singer-Songwriter, Pop, Folk",Biodiversity Loss
Love Me Down,Jason Derulo,Everything is 4,2015,31,"R&B, Pop","Warming, Floods"
Love Song To The Earth,Various Artists,Love Song To The Earth,2015,47,Pop,Climate Activism
MAISON,Dreamcatcher,Apocalypse: Save Us,2022,51,"Pop, K-pop","Warming, Climate Denial"
Making Do,Lake Street Dive,Obviously,2021,39,"Rock, Alternative Rock, Indie","Warming, Climate Denial"
Manifesto,Nahko and Medicine for the People,On The Verge,2014,0,Folk,Climate Change
Manta Ray (with Anohni),J. Ralph,Racing Extinction (Original Motion Picture Soundtrack),2015,33,"Soundtrack, Pop",Biodiversity Loss
Manufactured Extinct,Cattle Decapitation,The Anthropocene Extinction,2015,36,Heavy Metal,Warming
Melting,King Gizzard & the Lizard Wizard,Flying Microtonal Banana,2017,36,Rock,Melting Ice
Miracle,Above & Beyond,Acoustic,2014,34,"Pop, Electronic",Melting Ice
Miracle,OceanLab (Above & Beyond presents),Sirens of the Sea,2008,0,"Electronic, Pop",Melting Ice
Modern Day Catastrophists,Bad Religion,Recipe for Hate,1993,28,Punk,Warming
Moral Panic,Nothing But Thieves,Moral Panic,2020,44,"Rock, Pop","Climate Activism, Warming"
Mother Nature,Angélique Kidjo,Mother Nature,2021,26,World,Sea Level Rise
Motor Spirit,King Gizzard & the Lizard Wizard,PetroDragonic Apocalypse; or Dawn of Eternal Night: An Annihilation of Planet Earth and the Beginning of Merciless Damnation,2023,51,Heavy Metal,"Carbon Emissions, Climate Change"
My Fancy Free Future Love,Common,Let Love,2019,20,Hip Hop,Warming
My Name is Dark (Art Mix),Grimes,Miss Anthropocene,2020,45,Electronic,Climate Change
Nah Nah Nah feat. Tony Yayo,50 Cent,The Big 10,2011,,Hip Hop,"Warming, Carbon Emissions"
New World Water,Yasiin Bey (prev. Mos Def),Black on Both Sides,1999,39,Hip Hop,"Wildfires, Sea Level Rise"
Nobody,Mitski,Be the Cowboy,2018,75,Indie,Warming
Not in California,K.Flay,Solutions,2019,0,Pop,Wildfires
Nothing At All,Deep Purple,Whoosh!,2020,20,Rock,Climate Denial
One Candle (with Sia),J. Ralph,Racing Extinction (Original Motion Picture Soundtrack),2015,24,"Pop, Soundtrack",Biodiversity Loss
Parts per Million,Rise Against,Wolves,2017,31,Punk,"Warming, Carbon Emissions"
Planet B,King Gizzard & the Lizard Wizard,Infest the Rats' Nest,2019,0,"Rock, Heavy Metal",Droughts
Praying For Rain,Don Henley,Cass County,2015,0,"Country, Rock",Droughts
Punch Drunk Grinning Soul,Flogging Molly,Float,2008,23,"Punk, Folk",Warming
Resistance,Queensrÿche,Empire,1990,28,"Rock, Heavy Metal","Deforestation, Carbon Emissions, Climate Activism"
Revolution,Heavy Water,Red Brick City,2021,2,"Rock, Heavy Metal","Warming, Climate Denial"
Rhinestone Eyes,Gorillaz,Plastic Beach,2010,77,"Pop, Electronic",Warming
"Right Here, Right Now",Fatboy Slim,Live at Liverpool (Unofficial Recording),2019,,Electronic,Climate Activism
Rising Seas,Midnight Oil,Resist,2022,27,Rock,"Warming, Climate Denial, Sea Level Rise"
S2N,Dream Theater,Distance over Time,2019,30,Heavy Metal,Climate Change
Save Me Now,Jeff Lynne,Armchair Theatre,1990,32,Rock,"Melting Ice, Warming"
Sea Gets Hotter,Durand Jones & The Indications,American Love Call,2019,72,"R&B, Pop","Warming, Wildfires"
"Shame, Shame, Shame",Lake Street Dive,Free Yourself Up,2018,40,"Rock, Alternative Rock, Indie",Climate Activism
Show Me,Chali 2Na,Bloodshot Fisheye- Against the Current EP.3,2015,6,Hip Hop,"Warming, Climate Denial"
Shut It Down,Neil Young and Crazy Horse,Colorado,2019,,Rock,Climate Activism
Shut it Down feat. Akon,Pitbull,Rebelution,2009,43,"Pop, Hip Hop","Warming, Droughts"
Sleeping In,The Postal Service,Give Up,2003,39,"Pop, Indie",Warming
Smoke the Weed feat Collie Buddz,Snoop Dogg (prev. Snoop Lion),Reincarnated,2013,51,Reggae,Warming
Some More,Juice WRLD,Some More (Unreleased),2019,,Hip Hop,Warming
Somewhere in America,Jackie DeShannon,You Know Me,2000,0,"Pop, Rock","Wildfires, Melting Ice"
SOS,3Unit,We are 3Unit and...,2015,,Rock,Climate Change
Spitting Off the Edge of the World feat. Perfume Genius,Yeah Yeah Yeahs,Cool It Down,2022,56,"Rock, Indie","Warming, Climate Activism, Carbon Emissions"
Stabbing the Stratosphere,Vampire Squid,Nautilus World,2014,1,Heavy Metal,"Warming, Wildfires"
Star Catcher feat Chester Watson,Vansire,Angel Youth,2018,36,"Pop, Hip Hop","Climate Change, Sea Level Rise"
Still Want You,Brandon Flowers,The Desired Effect,2015,37,Pop,"Climate Change, Warming"
Strangers (feat. A$AP Rocky and Run The Jewels),Danger Mouse & Black Thought,Cheat Codes,2022,0,Hip Hop,Climate Change
Stuff Is Messed Up,The Offspring,"Rise and Fall, Rage and Grace",2008,40,Punk,Climate Change
Suffer Our Dominion,Cradle of Filth,Existence is Futile,2021,22,Heavy Metal,"Wildfires, Climate Change, Biodiversity Loss, Ocean Acidification"
Supercell,King Gizzard & the Lizard Wizard,PetroDragonic Apocalypse; or Dawn of Eternal Night: An Annihilation of Planet Earth and the Beginning of Merciless Damnation,2023,49,Heavy Metal,"Climate Change, Carbon Emissions"
Swarm,GWAR,The Blood of Gods,2017,14,Heavy Metal,"Warming, Climate Denial"
The 1975 (NOACF),The 1975,Notes On A Conditional Form,2020,32,Pop,Climate Activism
The Definition feat. Brucie B,Nas,King's Disease,2020,31,Hip Hop,Warming
The Effects of Climate Change on Densely Populated Areas,People Under the Stairs,"Sincerely, The P",2019,34,Hip Hop,"Warming, Wildfires"
The Fireman’s Talkin’,Bob Seger,Ride Out,2014,,Rock,"Melting Ice, Wildfires"
The Game,Common,Finding Forever,2007,26,Hip Hop,Warming
The Globe,Big Audio Dynamite II,The Globe,1991,39,Alternative Rock,Warming
The Great Debate,Randy Newman,Dark Matter,2017,12,Musicals,Warming
"The Great Dying, Pt. 1",Cattle Decapitation,Death Atlas,2019,27,Heavy Metal,"Sea Level Rise, Warming, Biodiversity Loss, Melting Ice"
The Iris of the World,Bruce Cockburn,Small Source of Comfort,2011,7,,
The Kids Are All Dying,Finneas,Optimist,2021,49,Pop,Carbon Emissions
The Sea is Rising,Bliss n Eso,Flying Colours,2008,48,Hip Hop,"Melting Ice, Sea Level Rise"
The Substance,Aesop Rock,Music for Earthworms,1997,,Hip Hop,Climate Change
The Truth Comes Out,Corb Lund,Counterfeit Blues,2014,2,Country,Warming
The Unerasable Past,Cattle Decapitation,Death Atlas,2019,26,Heavy Metal,"Climate Migration, Climate Change, Warming"
The Wolf is at the Door,Alex Goldman,The Wolf is At The Door,2020,1,"Rock, Punk",Sea Level Rise
The Writing On The Wall,Alter Bridge,The Last Hero,2016,26,"Alternative Rock, Heavy Metal","Warming, Climate Denial"
This Side,EARTHGANG,Mirrorland,2019,37,Hip Hop,Climate Change
Time For A Change,The Jade Assembly,Time For A Change (Single),2019,1,Alternative Rock,Climate Activism
Time Travel,Damian Marley,Stony Hill,2017,34,Reggae,"Warming, Biodiversity Loss"
Tomorrow,Fredrika Stahl,Tomorrow (Soundtrack),2015,18,Pop,"Renewable Energy, Climate Change"
Truth To Power,OneRepublic,An Inconvenient Sequel: Truth to Power,2017,28,"Pop, Soundtrack","Warming, Melting Ice"
Turn Up the Heat and Chill the Rosé,Jimmy Buffet,Buffet Hotel,2009,15,"Singer-Songwriter, Pop, Reggae",Warming
Unfair,Bill Madden,Child of the Same God,2008,4,"Indie, Singer-Songwriter",Carbon Emissions
Unspoken gold feat. Owen Broder,Sirintip,carbon,2022,3,Electronic,"Warming, Renewable Energy"
Venusian I,King Gizzard & the Lizard Wizard,Infest the Rats' Nest,2019,0,"Heavy Metal, Rock","Sea Level Rise, Deforestation"
Veruca’s Nutcracker Sweet,Original London Cast of Charlie and the Chocolate Factory,Charlie And The Chocolate Factory (Original London Cast Recording),2013,17,Musicals,Warming
Vessel,SheisArjuna,The Age of Convenience,2021,19,"Pop, Singer-Songwriter","Warming, Climate Activism"
Violence (with i_o),Grimes,Miss Anthropocene,2020,54,"Pop, Electronic",Climate Change
VISION,Dreamcatcher,Apocalypse: Follow Us,2022,48,"K-pop, Pop","Droughts, Climate Change"
Waiting For The Tide,Cody Simpson & The Tide,Wave One - EP,2017,0,"Rock, Pop",Sea Level Rise
Wake Up America,Miley Cyrus,Breakout,2008,31,"Rock, Pop",Warming
Wall E,Ces Cru,Constant Energy Struggles,2013,12,Hip Hop,"Climate Change, Warming, Sea Level Rise, Melting Ice"
Waltzing off the Face of the Earth (I. Crescendo),Enter Shikari,Nothing Is True & Everything Is Possible,2020,0,Alternative Rock,Climate Denial
Warrior,Meraki Mae,Mother Dearest,2022,0,"Singer-Songwriter, Pop, R&B","Sea Level Rise, Warming, Floods, Climate Activism"
We Didn't Start The Fire,Fall Out Boy,We Didn't Start The Fire (Single),2023,63,"Rock, Pop, Alternative Rock","Climate Change, Melting Ice"
We’re Not Alone feat. Mykel,Nas,untitled,2008,17,Hip Hop,Warming
Welcome To The Future,Baby FuzZ,Welcome to The Future (Season 1),2021,0,Pop,Warming
WHAT THE HELL ARE WE DYING FOR?,Shawn Mendes,WHAT THE HELL ARE WE DYING FOR? (Single),2023,58,"Pop, Singer-Songwriter",Wildfires
When the Bulbs Burn Out,Fit for an Autopsy,The Great Collapse,2017,0,Heavy Metal,"Melting Ice, Climate Change, Climate Activism, Droughts"
When the North Pole Melts,Captain Sea Level,When The North Pole Melts (live performance),1988,,Christmas,"Warming, Sea Level Rise"
When The Sun Burns Red,Kreator,Coma of Souls,1990,0,Heavy Metal,"Wildfires, Warming, Sea Level Rise, Climate Denial"
When Tomorrow Comes,Scorpions,Rock Believer,2022,26,Rock,"Climate Change, Wildfires"
Where the Poison Is,Finneas,Where The Poison Is (Single),2020,1,Pop,Climate Change
Who Dat Boy,"Tyler, the Creator",Flower Boy,2017,64,Hip Hop,Warming
Won't Give Up feat. Yo-Yo Ma and Quinn Christopherson,Pattie Gonia,Won't Give Up (Single),2023,22,Pop,"Melting Ice, Warming"
Wonderful Humans,Ian Kelly,Speak Your Mind,2008,9,"Indie, Singer-Songwriter","Warming, Melting Ice"
World On Fire,Dolly Parton,World On Fire (Single),2023,42,"Rock, Country","Warming, Climate Denial"
