Song Title,Artist,Album,Year,Popularity,Genres,Themes
In The Morning (Morning Again),Juice WRLD,In The Morning (Morning Again) (Unreleased),2018,39,Hip Hop,Warming
In This Together with Ellie Goulding,Steven Price,Our Planet (Soundtrack),2019,35,Pop,"Melting Ice, Warming"
It's Your World,Bob Seger,Ride Out,2014,,Rock,Melting Ice
Kyoto Now!,Bad Religion,The Process of Belief,2002,34,Punk,Carbon Emissions
LAUGH. CRY. SMILE. DIE.,Anti-Flag,LIES THEY TELL OUR CHILDREN,2023,33,Punk,"Climate Denial, Carbon Emissions"
Love Song To The Earth,Various Artists,Love Song To The Earth,2015,51,Pop,Climate Activism
Making Do,Lake Street Dive,Obviously,2021,49,"Rock, Alternative Rock, Indie","Warming, Climate Denial"
Manifesto,Nahko and Medicine for the People,On The Verge,2014,36,Folk,Climate Change
Manta Ray (with Anohni),J. Ralph,Racing Extinction (Original Motion Picture Soundtrack),2015,32,"Soundtrack, Pop",Biodiversity Loss
Manufactured Extinct,Cattle Decapitation,The Anthropocene Extinction,2015,41,Heavy Metal,Warming
Melting,King Gizzard & the Lizard Wizard,Flying Microtonal Banana,2017,37,Rock,Melting Ice
Miracle,Above & Beyond,Acoustic,2014,,"Pop, Electronic",Melting Ice
Miracle,OceanLab (Above & Beyond presents),Sirens of the Sea,2008,23,"Electronic, Pop",Melting Ice
Modern Day Catastrophists,Bad Religion,Recipe for Hate,1993,31,Punk,Warming
Mother Nature,Angélique Kidjo,Mother Nature,2021,31,World,Sea Level Rise
My Fancy Free Future Love,Common,Let Love,2019,23,Hip Hop,Warming
My Name is Dark (Art Mix),Grimes,Miss Anthropocene,2020,49,Electronic,Climate Change
Nah Nah Nah feat. Tony Yayo,50 Cent,The Big 10,2011,,Hip Hop,"Warming, Carbon Emissions"
New World Water,Yasiin Bey (prev. Mos Def),Black on Both Sides,1999,42,Hip Hop,"Wildfires, Sea Level Rise"
Nobody,Mitski,Be the Cowboy,2018,78,Indie,Warming
Not in California,K.Flay,Solutions,2019,0,Pop,Wildfires
Nothing At All,Deep Purple,Whoosh!,2020,21,Rock,Climate Denial
One Candle (with Sia),J. Ralph,Racing Extinction (Original Motion Picture Soundtrack),2015,30,"Pop, Soundtrack",Biodiversity Loss
Parts per Million,Rise Against,Wolves,2017,35,Punk,"Warming, Carbon Emissions"
Planet B,King Gizzard & the Lizard Wizard,Infest the Rats' Nest,2019,40,"Rock, Heavy Metal",Droughts
Praying For Rain,Don Henley,Cass County,2015,27,"Country, Rock",Droughts
Revolution,Heavy Water,Red Brick City,2021,5,"Rock, Heavy Metal","Warming, Climate Denial"
Rhinestone Eyes,Gorillaz,Plastic Beach,2010,79,"Pop, Electronic",Warming
"Right Here, Right Now",Fatboy Slim,Live at Liverpool (Unofficial Recording),2019,,Electronic,Climate Activism
Rising Seas,Midnight Oil,Resist,2022,32,Rock,"Warming, Climate Denial, Sea Level Rise"
S2N,Dream Theater,Distance over Time,2019,34,Heavy Metal,Climate Change
Save Me Now,Jeff Lynne,Armchair Theatre,1990,44,Rock,"Melting Ice, Warming"
"Shame, Shame, Shame",Lake Street Dive,Free Yourself Up,2018,42,"Rock, Alternative Rock, Indie",Climate Activism
Shut It Down,Neil Young and Crazy Horse,Colorado,2019,,Rock,Climate Activism
Shut it Down feat. Akon,Pitbull,Rebelution,2009,46,"Pop, Hip Hop","Warming, Droughts"
Sleeping In,The Postal Service,Give Up,2003,41,"Pop, Indie",Warming
Smoke the Weed feat Collie Buddz,Snoop Dogg (prev. Snoop Lion),Reincarnated,2013,55,Reggae,Warming
Some More,Juice WRLD,Some More (Unreleased),2019,,Hip Hop,Warming
Somewhere in America,Jackie DeShannon,You Know Me,2000,0,"Pop, Rock","Wildfires, Melting Ice"
SOS,3Unit,We are 3Unit and...,2015,,Rock,Climate Change
Star Catcher feat Chester Watson,Vansire,Angel Youth,2018,42,"Pop, Hip Hop","Climate Change, Sea Level Rise"
Still Want You,Brandon Flowers,The Desired Effect,2015,41,Pop,"Climate Change, Warming"
Strangers (feat. A$AP Rocky and Run The Jewels),Danger Mouse & Black Thought,Cheat Codes,2022,44,Hip Hop,Climate Change
Stuff Is Messed Up,The Offspring,"Rise and Fall, Rage and Grace",2008,44,Punk,Climate Change
The 1975 (NOACF),The 1975,Notes On A Conditional Form,2020,43,Pop,Climate Activism
The Definition feat. Brucie B,Nas,King's Disease,2020,36,Hip Hop,Warming
The Effects of Climate Change on Densely Populated Areas,People Under the Stairs,"Sincerely, The P",2019,41,Hip Hop,"Warming, Wildfires"
The Fireman’s Talkin’,Bob Seger,Ride Out,2014,,Rock,"Melting Ice, Wildfires"
The Game,Common,Finding Forever,2007,28,Hip Hop,Warming
The Globe,Big Audio Dynamite II,The Globe,1991,42,Alternative Rock,Warming
"The Great Dying, Pt. 1",Cattle Decapitation,Death Atlas,2019,34,Heavy Metal,"Sea Level Rise, Warming, Biodiversity Loss, Melting Ice"
The Kids Are All Dying,Finneas,Optimist,2021,55,Pop,Carbon Emissions
The Sea is Rising,Bliss n Eso,Flying Colours,2008,50,Hip Hop,"Melting Ice, Sea Level Rise"
The Substance,Aesop Rock,Music for Earthworms,1997,,Hip Hop,Climate Change
The Truth Comes Out,Corb Lund,Counterfeit Blues,2014,31,Country,Warming
The Unerasable Past,Cattle Decapitation,Death Atlas,2019,32,Heavy Metal,"Climate Migration, Climate Change, Warming"
The Wolf is at the Door,Alex Goldman,The Wolf is At The Door,2020,2,"Rock, Punk",Sea Level Rise
The Writing On The Wall,Alter Bridge,The Last Hero,2016,31,"Alternative Rock, Heavy Metal","Warming, Climate Denial"
This Side,EARTHGANG,Mirrorland,2019,44,Hip Hop,Climate Change
Time For A Change,The Jade Assembly,Time For A Change (Single),2019,5,Alternative Rock,Climate Activism
Tomorrow,Fredrika Stahl,Tomorrow (Soundtrack),2015,28,Pop,"Renewable Energy, Climate Change"
Truth To Power,OneRepublic,An Inconvenient Sequel: Truth to Power,2017,34,"Pop, Soundtrack","Warming, Melting Ice"
Unfair,Bill Madden,Child of the Same God,2008,3,Indie,Carbon Emissions
Unspoken gold feat. Owen Broder,Sirintip,carbon,2022,5,Electronic,"Warming, Renewable Energy"
Venusian I,King Gizzard & the Lizard Wizard,Infest the Rats' Nest,2019,35,"Heavy Metal, Rock","Sea Level Rise, Deforestation"
Violence (with i_o),Grimes,Miss Anthropocene,2020,58,"Pop, Electronic",Climate Change
Waiting For The Tide,Cody Simpson & The Tide,Wave One - EP,2017,25,"Rock, Pop",Sea Level Rise
Wake Up America,Miley Cyrus,Breakout,2008,36,"Rock, Pop",Warming
Wall E,Ces Cru,Constant Energy Struggles,2013,18,Hip Hop,"Climate Change, Warming, Sea Level Rise, Melting Ice"
Waltzing off the Face of the Earth (I. Crescendo),Enter Shikari,Nothing Is True & Everything Is Possible,2020,1,Alternative Rock,Climate Denial
We’re Not Alone feat. Mykel,Nas,untitled,2008,21,Hip Hop,Warming
Welcome To The Future,Baby FuzZ,Welcome to The Future (Season 1),2021,0,Pop,Warming
When the Bulbs Burn Out,Fit for an Autopsy,The Great Collapse,2017,28,Heavy Metal,"Melting Ice, Climate Change, Climate Activism, Droughts"
When the North Pole Melts,Captain Sea Level,When The North Pole Melts (live performance),1988,,Christmas,"Warming, Sea Level Rise"
When Tomorrow Comes,Scorpions,Rock Believer,2022,33,Rock,"Climate Change, Wildfires"
Where the Poison Is,Finneas,Where The Poison Is (Single),2020,43,Pop,Climate Change
Who Dat Boy,"Tyler, the Creator",Flower Boy,2017,71,Hip Hop,Warming
Wonderful Humans,Ian Kelly,Speak Your Mind,2008,10,Indie,"Warming, Melting Ice"
